time,group1_current,group2_current,group3_current,group4_current,group5_current,group6_current,heat,temp_blanket,temp_fuel
0,0,0,0,0,0,0,0,0,0
1e-06,2.671917114471e+20,1.0352176317449e+21,2.3923856478849e+21,1.6068563131779e+21,1.2530829495044e+21,1.2415772638441e+21,647650794.67415,973.00000014764,973.00001524724
2.2e-06,2.593478233013e+20,1.0186536091082e+21,2.5020561068645e+21,1.7083400729316e+21,1.1707588111086e+21,1.0132575305077e+21,641469271.83334,973.0000002989,973.0000334075
3.64e-06,2.5480214040948e+20,1.0028306217375e+21,2.4882900126754e+21,1.7300271369477e+21,1.148025424396e+21,8.4581455602463e+20,628534462.34363,973.00000045809,973.00005478551
5.368e-06,2.5039866504872e+20,9.8677637908206e+20,2.4555133869097e+21,1.7174377976611e+21,1.1336833976827e+21,7.1709271033836e+20,616674230.76647,973.00000062639,973.00007997865
7.4416e-06,2.4732465325926e+20,9.7548140388982e+20,2.4299956892872e+21,1.7010911703346e+21,1.1204873774488e+21,6.1397975245022e+20,608499792.604,973.00000080586,973.00010983305
9.92992e-06,2.4590795520977e+20,9.7043801999786e+20,2.4185178082179e+21,1.6921789902804e+21,1.1114581478099e+21,5.3025460174536e+20,604640303.17592,973.00000099974,973.00014545421
1.2915904e-05,2.4612681975903e+20,9.716666263459e+20,2.422057727325e+21,1.6934483504731e+21,1.1090853606237e+21,4.6356014429255e+20,604947398.16222,973.00000121273,973.00018824367
1.64990848e-05,2.4785113827447e+20,9.7871613718685e+20,2.4398408449793e+21,1.7048759976376e+21,1.1140110564766e+21,4.12937125502e+20,609045492,973.00000145141,973.00023995967
2.079890176e-05,2.50965249086e+20,9.9117004360985e+20,2.4709763466685e+21,1.7259103726102e+21,1.1259807438418e+21,3.7739689665741e+20,616615445.58413,973.00000172474,973.00030280865
2.5958682112e-05,2.5543028081418e+20,1.0089023682154e+21,2.5152168165975e+21,1.756334614016e+21,1.1447032741825e+21,3.5538379835216e+20,627539281.06324,973.00000204457,973.00037957891
3.21504185344e-05,2.6131439144853e+20,1.0322018339075e+21,2.5733132685236e+21,1.7966090215821e+21,1.1702851409292e+21,3.4482422874664e+20,641970054.50697,973.0000024263,973.00047383367
3.958050224128e-05,2.6880862471186e+20,1.061836999414e+21,2.6471961557011e+21,1.8480235168295e+21,1.2034055109568e+21,3.4348526159027e+20,660368110.8462,973.00000288966,973.00059018941
